decade	talks	words
1850s	411	1670652
1860s	381	1302245
1870s	380	1793929
1880s	307	1473067
1890s	441	1342525
1900s	636	1234568
1910s	728	1538949
1920s	828	1625485
1930s	738	1270173
1940s	749	1440411
1950s	776	1466420
1960s	857	1642640
1970s	836	1674325
1980s	665	1312379
1990s	724	1403418
2000s	743	1381268
2010s	728	1280982
2020s	102	168579
