,#,Status,Name,Region,Country,Con­ti­nent,Site,Floor,Ht,B,Rm,SR,VC
,1,Rededication scheduled,"St. George Utah Temple
edit",Utah,United States,North America,"6.5 acres (26,305 m2)","143,969 sq ft (13,375 m2)",175 ft (53 m),1,3,18,Yes
,2,Operating,"Logan Utah Temple
edit",Utah,United States,North America,"9 acres (36,422 m2)","119,619 sq ft (11,113 m2)",170 ft (52 m),1,4,11,
,3,Closed for renovation,"Manti Utah Temple
edit",Utah,United States,North America,"27 acres (109,265 m2)","100,373 sq ft (9,325 m2)",179 ft (55 m),1,4,8,
,4,Closed for renovation,"Salt Lake Temple
edit",Utah,United States,North America,"10 acres (40,469 m2)","253,015 sq ft (23,506 m2)",222 ft (68 m),2,4,12,Yes
,5,Operating,"Laie Hawaii Temple
edit",Hawaii,United States,North America,"11.4 acres (46,134 m2)","42,100 sq ft (3,911 m2)",,1,4,6,Yes
,6,Operating,"Cardston Alberta Temple
edit",Alberta,Canada,North America,"10 acres (40,469 m2)","88,562 sq ft (8,228 m2)",85 ft (26 m),1,4,5,Yes
,7,Operating,"Mesa Arizona Temple
edit",Arizona,United States,North America,"20 acres (80,937 m2)","113,916 sq ft (10,583 m2)",50 ft (15 m),1,4,9,Yes
,8,Operating,"Idaho Falls Idaho Temple
edit",Idaho,United States,North America,"7 acres (28,328 m2)","116,250 sq ft (10,800 m2)",143 ft (44 m),1,4,9,Yes
,9,Operating,"Bern Switzerland Temple
edit",Bern,Switzerland,Europe,"7 acres (28,328 m2)","35,546 sq ft (3,302 m2)",140 ft (43 m),1,4,7,
,10,Operating,"Los Angeles California Temple
edit",California,United States,North America,"13 acres (52,609 m2)","190,614 sq ft (17,709 m2)",257 ft (78 m),1,4,10,Yes
,11,Operating,"Hamilton New Zealand Temple
edit",Waikato,New Zealand,Oceania,"86 acres (348,030 m2)","45,251 sq ft (4,204 m2)",157 ft (48 m),1,2,8,Yes
,12,Operating,"London England Temple
edit",South East England,United Kingdom,Europe,"32 acres (129,499 m2)","42,652 sq ft (3,963 m2)",190 ft (58 m),1,4,7,Yes
,13,Operating,"Oakland California Temple
edit",California,United States (U.S.),North America,"18.1 acres (73,248 m2)","80,157 sq ft (7,447 m2)",170 ft (52 m),1,4,7,Yes
,14,Operating,"Ogden Utah Temple
edit",Utah,United States,North America,"9.96 acres (40,307 m2)","112,232 sq ft (10,427 m2)",180 ft (55 m),1,6,11,
,15,Operating,"Provo Utah Temple
edit",Utah,United States,North America,"17 acres (68,797 m2)","128,325 sq ft (11,922 m2)",175 ft (53 m),1,6,12,
