,#,Status,Name,An­nounce­ment,An­nounce­ment,Ground­break­ing,Ground­break­ing,Dedi­ca­tion,Dedi­ca­tion,Rede­di­ca­tion,Rede­di­ca­tion,Style,Designer
,#,Status,Name,date,by,date,by,date,by,date,by,Style,Designer
,1,Closed for renovation,St. George Utah Templeedit,"January 31, 1871",Brigham Young,"November 9, 1871",Brigham Young,"April 6, 1877",Daniel H. Wells,"November 11, 1975",Spencer W. Kimball,Castellated Gothic,Truman O. Angell
,2,Operating,Logan Utah Templeedit,"October 6, 1876",Brigham Young,"May 17, 1877",John Willard Young,"May 17, 1884",John Taylor,"March 13, 1979",Spencer W. Kimball,Castellated Gothic,Truman O. Angell
,3,Closed for renovation,Manti Utah Templeedit,"June 25, 1875",Brigham Young,"April 25, 1877",Brigham Young,"May 21, 1888",Lorenzo Snow,"June 14, 1985",Gordon B. Hinckley,,William H. Folsom
,4,Closed for renovation,Salt Lake Templeedit,"July 28, 1847",Brigham Young,"February 14, 1853",Brigham Young,"April 6, 1893",Wilford Woodruff,,,"Gothic, 6-spire",Truman O. Angell
,5,Operating,Laie Hawaii Templeedit,"October 1, 1915",Joseph F. Smith,"June 1, 1915",Joseph F. Smith,"November 27, 1919",Heber J. Grant,"November 20, 2010",Thomas S. Monson,"inspired by Solomon's Temple, no spire. Prairie-style and Columbian",Hyrum Pope and Harold Burton
,6,Operating,Cardston Alberta Templeedit,"June 27, 1913",Joseph F. Smith,"November 13, 1913",Daniel Kent Greene,"August 26, 1923",Heber J. Grant,"June 22, 1991",Gordon B. Hinckley,,Hyrum Pope and Harold Burton
,7,Operating,Mesa Arizona Templeedit,"October 3, 1919",Heber J. Grant,"April 25, 1922",Heber J. Grant,"October 23, 1927",Heber J. Grant,"April 16, 1975 / December 12, 2021",Spencer W. Kimball / Dallin H. Oaks,Neoclassical Architecture,"Don Carlos Young, Jr. and Ramm Hansen"
,8,Operating,Idaho Falls Idaho Templeedit,"March 3, 1937",Heber J. Grant,"December 19, 1939",David Asael Smith,"September 23, 1945",George Albert Smith,"June 4, 2017",Henry B. Eyring,"Modern, center spire","John Fetzer, Sr."
,9,Operating,Bern Switzerland Templeedit,"July 1, 1952",David O. McKay,"August 5, 1953",David O. McKay,"September 11, 1955",David O. McKay,"November 23, 1992",Gordon B. Hinckley,"Modern, single spire",Edward O. Anderson
,10,Operating,Los Angeles California Templeedit,"March 6, 1937",Heber J. Grant,"September 22, 1951",David O. McKay,"March 11, 1956",David O. McKay,,,,Edward O. Anderson
,11,Closed for renovation,Hamilton New Zealand Templeedit,"February 17, 1955",David O. McKay,"December 21, 1955","Ariel Ballif, Wendell B. Mendenhall, and George R. Biesinger","April 20, 1958",David O. McKay,,,"Modern, single spire",Edward O. Anderson
,12,Operating,London England Templeedit,"February 17, 1955",David O. McKay,"August 27, 1955",David O. McKay,"September 7, 1958",David O. McKay,"October 18, 1992",Gordon B. Hinckley,"Modern, single spire",Edward O. Anderson
,13,Operating,Oakland California Templeedit,"May 26, 1962",David O. McKay,"May 26, 1962",David O. McKay,"November 17, 1964",David O. McKay,"June 16, 2019",Dallin H. Oaks,"Modern, 5 spire",Harold W. Burton
