,#,Status,Name,An­nounce­ment,An­nounce­ment,Ground­break­ing,Ground­break­ing,Open House,Dedi­ca­tion,Dedi­ca­tion,Style,Designer,President
,#,Status,Name,date,by,date,by,Open House,date,by,Style,Designer,President
,1,Rededication scheduled,"St. George Utah Temple
edit",31 January 1871,Brigham Young,9 November 1871,Brigham Young,{{{open_house}}},"April 6, 1877",Daniel H. Wells,Castellated Gothic,Truman O. Angell,
,2,Operating,"Logan Utah Temple
edit","October 6, 1876",Brigham Young,"May 17, 1877",John Willard Young,"February 5 – March 3, 1979 (after renovations)","May 17, 1884",John Taylor,Castellated Gothic,Truman O. Angell,
,3,Closed for renovation,"Manti Utah Temple
edit","June 25, 1875",Brigham Young,"April 25, 1877",Brigham Young,"June 6–8, 1985 (after renovations)","May 21, 1888",Lorenzo Snow,,William H. Folsom,
,4,Closed for renovation,"Salt Lake Temple
edit","July 28, 1847",Brigham Young,"February 14, 1853",Brigham Young,"April 5, 1893","April 6, 1893",Wilford Woodruff,"Gothic, 6-spire",Truman O. Angell,
,5,Operating,"Laie Hawaii Temple
edit","October 1, 1915",Joseph F. Smith,"June 1, 1915",Joseph F. Smith,"May 2–27, 1978","November 27, 1919",Heber J. Grant,"inspired by Solomon's Temple, no spire. Prairie-style and Columbian",Hyrum Pope and Harold Burton,
,6,Operating,"Cardston Alberta Temple
edit","June 27, 1913",Joseph F. Smith,"November 13, 1913",Daniel Kent Greene,"Tours offered, 1920–23
June 6–15, 1991 (after renovation)","August 26, 1923",Heber J. Grant,,Hyrum Pope and Harold W. Burton,F. Brent Thomas
,7,Operating,"Mesa Arizona Temple
edit","October 3, 1919",Heber J. Grant,"April 25, 1922",Heber J. Grant,Tours were available upon request 1920–22,"October 23, 1927",Heber J. Grant,Neoclassical Architecture,"Don Carlos Young, Jr. and Ramm Hansen",
,8,Operating,"Idaho Falls Idaho Temple
edit","March 3, 1937",Heber J. Grant,"December 19, 1939",David Asael Smith,"September 15–20, 1945; April 22–May 20, 2017 (following renovations)","September 23, 1945",George Albert Smith,"Modern, center spire","John Fetzer, Sr.",P. Michael Poston
,9,Operating,"Bern Switzerland Temple
edit","July 1, 1952",David O. McKay,"August 5, 1953",David O. McKay,"September 9-10, 1955","September 11, 1955",David O. McKay,"Modern, single spire",Edward O. Anderson,Raimondo Castellani (2008)
,10,Operating,"Los Angeles California Temple
edit","March 6, 1937",Heber J. Grant,"September 22, 1951",David O. McKay,"December 19, 1955 – February 18, 1956","March 11, 1956",David O. McKay,,Edward O. Anderson,
,11,Operating,"Hamilton New Zealand Temple
edit","February 17, 1955",David O. McKay,"December 21, 1955","Ariel Ballif, Wendell B. Mendenhall, and George R. Biesinger","March 28 – April 19, 1958
August 26-September 17, 2022","April 20, 1958",David O. McKay,"Modern, single spire",Edward O. Anderson,
,12,Operating,"London England Temple
edit","February 17, 1955",David O. McKay,"August 27, 1955",David O. McKay,"August 16 – September 3, 1958","September 7, 1958",David O. McKay,"Modern, single spire",Edward O. Anderson,David R. Irwin (2019- )
,13,Operating,"Oakland California Temple
edit","January 23, 1961",David O. McKay,"May 26, 1962",David O. McKay,5-31 October 1964; 11 May–1 June 2019 (following renovations),"November 17, 1964",David O. McKay,Main spire topped with Buddhist peace pagoda,Harold W. Burton,John C. Hodgman
,14,Operating,"Ogden Utah Temple
edit","August 24, 1967",David O. McKay,"September 8, 1969",Hugh B. Brown,"December 16-30, 1971 (original); August 1 – September 6, 2014 (after renovations)","January 18, 1972",Joseph Fielding Smith,,Emil B. Fetzer,
,15,Operating,"Provo Utah Temple
edit","August 14, 1967",David O. McKay,"September 15, 1969",Hugh B. Brown,"January 10-29, 1972","February 9, 1972",Joseph Fielding Smith,"Modern, center spire",Emil B. Fetzer,
,16,Operating,"Washington D.C. Temple
edit","November 15, 1968",David O. McKay,"December 7, 1968",Hugh B. Brown,"September 17 – November 2, 1974.
April 28, 2022 - June 11, 2022.","November 19, 1974",Spencer W. Kimball,Modern six-spire design,"Fred L. Markham, Harold K. Beecher, Henry P. Fetzer, and Keith W. Wilcox",
,17,Operating,"São Paulo Brazil Temple
edit",1 March 1975,Spencer W. Kimball,20 March 1976,James E. Faust,17 January – 14 February 2004 (after renovations),"October 30, 1978",Spencer W. Kimball,"Modern, single spire",Emil B. Fetzer,
,18,Operating,"Tokyo Japan Temple
edit","August 9, 1975",Spencer W. Kimball,"April 10, 1978",,"15 September – 18 October 1980
3-18 June 2022 (following renovation)","October 27, 1980",Spencer W. Kimball,"Modern, single spire",Emil B. Fetzer,
,19,Operating,"Seattle Washington Temple
edit","November 15, 1975",Spencer W. Kimball,"May 27, 1978",Marion G. Romney,"October 7 – November 8, 1980","November 17, 1980",Spencer W. Kimball,"Modern, single spire",Emil B. Fetzer,
,20,Operating,"Jordan River Utah Temple
edit","February 3, 1978",Spencer W. Kimball,"June 9, 1979",Spencer W. Kimball,"September 29 – October 31, 1981 (original); March 17 – April 28, 2018 (after renovations)","November 16, 1981",Marion G. Romney,"Modern, center spire",Emil B. Fetzer,
,21,Operating,"Atlanta Georgia Temple
edit","April 2, 1980",Spencer W. Kimball,"March 7, 1981",Spencer W. Kimball,"April 9-23, 2011","June 1, 1983",Gordon B. Hinckley,"Modern, single spire",Emil B. Fetzer,René R. Alba (2021)
,22,Operating,"Apia Samoa Temple
edit","October 15, 1977",Spencer W. Kimball,"October 19, 1981",Dennis E. Simmons,"August 6–27, 2005","August 5, 1983",Gordon B. Hinckley,"Classic Modern, single spire","Naylor, Wentworth, Lund",J. Phillip Hanks (2008)
,23,Operating,"Nuku'alofa Tonga Temple
edit",2 April 1980,Spencer W. Kimball,18 February 1981,Spencer W. Kimball,19–30 July 1983,9 August 1983,Gordon B. Hinckley,"Modern, single-spire design",Emil B. Fetzer,
,24,Operating,"Santiago Chile Temple
edit",2 April 1980,Spencer W. Kimball,30 May 1981,Spencer W. Kimball,24 August – 8 September 1983,15 September 1983,Gordon B. Hinckley,"Modern, single-spire",Emil B. Fetzer,
,25,Operating,"Papeete Tahiti Temple
edit",2 April 1980,Spencer W. Kimball,13 February 1981,Spencer W. Kimball,13–22 October 1983,27 October 1983,Gordon B. Hinckley,"Sloping roof, single spire",Emil B. Fetzer,
,26,Operating,"Mexico City Mexico Temple
edit",3 April 1976,Spencer W. Kimball,25 November 1979,Boyd K. Packer,"9–19 November 1983
20 October – 8 November 2008",2 December 1983,Gordon B. Hinckley,"Modern Mayan, single spire",Emil B. Fetzer,
,27,Operating,"Boise Idaho Temple
edit","March 31, 1982",Spencer W. Kimball,"December 18, 1982",Mark E. Petersen,"May 1-19, 1984","May 25, 1984",Gordon B. Hinckley,"Sloping roof, six spire",Church A&E Services,Larry D. Bishop
,28,Operating,"Sydney Australia Temple
edit",2 April 1980,Spencer W. Kimball,13 August 1982,Bruce R. McConkie,6–18 September 1984,20 September 1984,Gordon B. Hinckley,"Modern, single spire",Emil B. Fetzer and R. Lindsay Little,
,29,Operating,"Manila Philippines Temple
edit",1 April 1981,Spencer W. Kimball,25 August 1982,Gordon B. Hinckley,3–15 September 1984,25 September 1984,Gordon B. Hinckley,"Sloping roof, six spire",Church A&E Services with Felipe M. Mendoza & Partners,
,30,Operating,"Dallas Texas Temple
edit","April 1, 1981",Spencer W. Kimball,"January 22, 1983",Gordon B. Hinckley,"September 7-26, 1984","October 19, 1984",Gordon B. Hinckley,"Sloping roof, six spire",Church A&E Services and West & Humphries,Stuart Alleman
,31,Operating,"Taipei Taiwan Temple
edit",31 March 1982,Spencer W. Kimball,27 August 1982,Gordon B. Hinckley,30 October – 10 November 1984,17 November 1984,Gordon B. Hinckley,"Sloping roof, six spire",Church A&E Services with Philip fei & Associations,
,32,Operating,"Guatemala City Guatemala Temple
edit",1 April 1981,Spencer W. Kimball,12 September 1982,Richard G. Scott,27 November – 10 December 1984,14 December 1984,Gordon B. Hinckley,"Sloping roof, six-spire",Church A&E Services and Jose Asturias,
,33,Operating,"Freiberg Germany Temple
edit",9 October 1982,Spencer W. Kimball,23 April 1983,Thomas S. Monson,3–15 June 1985,29 June 1985,Gordon B. Hinckley,"Sloping roof, single spire",Emil B. Fetzer and Rolf Metzner,Matthias Ralf Bartsch (2021)
,34,Closed for renovation,"Stockholm Sweden Temple
edit",1 April 1981,Spencer W. Kimball,17 March 1984,Thomas S. Monson,10–22 June 1985,2 July 1985,Gordon B. Hinckley,"Sloping roof, six spire",John Sjostrom and Church A&E Services,
,35,Operating,"Chicago Illinois Temple
edit","April 1, 1981",Spencer W. Kimball,"August 13, 1983",Gordon B. Hinckley,"July 15 – August 3, 1985","August 9, 1985",Gordon B. Hinckley,"Sloping roof, six spire",Wight & Co and Church A&E Services,Jack D. Ward
,36,Operating,"Johannesburg South Africa Temple
edit",1 April 1981,Spencer W. Kimball,27 November 1982,Marvin J. Ashton,20 July – 10 August 1985,24 August 1985,Gordon B. Hinckley,"Sloping roof, six-spire",Church A&E Services and Halford & Halford,
,37,Operating,"Seoul Korea Temple
edit",1 April 1981,Spencer W. Kimball,9 May 1983,Marvin J. Ashton,26 November 26 - 7 December 1985,14 December 1985,Gordon B. Hinckley,"Sloping roof, six spire",Church A&E Services and Komerican Architects,
